     2.68848021e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:41:42.155372,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.5741422  -0.01827229 -1.32402906 -1.31541414 -0.71226259
     0.0682797  -1.23741825 -0.02223572  0.00831968 -0.00270766
    -0.05010199  0.12556976 -0.12410648 -0.4974502   0.32331948
    -0.03113419  0.08505511  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:41:51.968511,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.19743307 -0.1518221  -1.50072223 -2.18109431 -1.5176568
    -1.16992067 -0.26646799 -0.02306594 -0.0045556   0.01830738
     0.0130865   0.24490102  0.12812054 -0.01972155  0.35784218
    -0.79266376  0.05023957  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:42:01.640379,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.70042753 -0.07860003 -1.06025332 -1.35904596 -1.52578672
    -0.8735242  -0.32291005  0.03678492  0.05960377  0.10761016
     0.14312121 -0.09603285  0.86245188 -0.32182393  0.20089928
    -1.18042456  0.18940857  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:42:11.497368,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.36639407 -0.32822684 -1.51496302 -1.71506134 -1.51952939
    -0.10901439 -1.27861635  0.03323395  0.03402708  0.02929873
    -0.0125767   0.09799644 -0.1049015  -0.22898311  0.28880101
    -0.15087664  0.1312239   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:43:11.312761,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.18948704  0.07455977 -1.50189292 -2.03450965 -1.4142962
    -1.06903066 -0.832023   -0.00961274  0.02804446 -0.04136501
     0.02318373  0.19891319  0.51242176  0.37736223  0.29601475
    -0.25166308  0.00253662  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:43:21.019138,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.61502883 -0.01955957 -1.46849782 -1.85787187 -1.54486597
     0.07543579 -0.95858642 -0.00757559  0.03604959  0.05155872
    -0.03946361  0.11597805 -0.21219107  0.59081412  0.51148999
    -0.58536141  0.03707407  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:43:31.054393,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.84994048  0.43390853 -1.47450295 -2.14149257 -1.15004539
    -0.89169409 -0.45506939 -0.01966791 -0.00379246  0.0593589
     0.02529147  0.46814132  0.43794738  0.69345053  0.40991683
    -0.65869011 -0.07297745  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:43:41.000207,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.4771425  -0.20039654 -1.31851753 -1.84265404 -1.03182288
    -0.37404569  0.36774741  0.07375801 -0.07689856 -0.21971341
    -0.1984359  -0.75132313  0.98744694  1.02484699  0.21934602
    -0.15304717  0.14390736  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:43:50.913778,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.89005059  0.89461836 -1.51459517 -2.22687851 -1.52696556
    -0.23966142 -0.57747548  0.04632288  0.07042828 -0.02111028
     0.00483267 -0.28057095  0.7748144   0.74968237  0.34837099
    -0.62861018 -0.14890403  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:48:37.384325,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.56925948e-02  8.23728848e-02 -1.50613896e+00 -2.22699279e+00
    -1.56429330e+00 -8.81114846e-01 -2.54931067e-01 -4.14083720e-05
    -2.78294762e-02 -1.47332690e-01 -1.35042471e-01  2.52674426e-05
     4.27812521e-01  4.84956885e-01  3.12569153e-01 -3.48726250e-01
     2.64695637e-03  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:48:48.620035,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.848904    0.39266217 -1.34672303 -1.72849925 -1.50450825
    -0.08066842  0.30091788 -0.04006197 -0.01933724 -0.10854078
    -0.01957687 -0.00668713  0.97677314  1.14643853  0.53047979
    -0.73308618 -0.06648918  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:49:00.221179,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-6.12480255e-01  1.59644129e-01 -1.48543955e+00 -2.18470176e+00
    -1.49210749e+00 -1.08262580e+00 -6.25938836e-01 -1.29409660e-02
     4.57323907e-02  9.31116567e-03 -1.89623650e-03 -6.46267665e-01
     3.65873825e-02  6.03109520e-01  4.08820522e-01 -5.67166060e-01
    -1.13640484e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:49:11.402378,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.16155629e-01 -1.87478071e-01 -1.47112556e+00 -1.87093920e+00
    -1.50715572e+00  2.42050679e-02 -9.90481914e-01  2.56124533e-02
     1.45761295e-03 -2.49873997e-02 -4.13204162e-02  1.80448753e-01
    -1.02153081e-01  9.00469174e-01  4.28538650e-01 -3.43512186e-01
     8.79100718e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:49:14.570499,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 9.81318777e-01 -5.64027256e-02 -1.50232451e+00 -1.68559558e+00
    -1.29499606e+00 -1.10460164e+00 -1.31500361e+00 -1.31875405e-02
     5.51174818e-02  1.58359719e-03  8.65588086e-03 -6.03117005e-01
    -9.14353948e-04  1.93904591e-01 -8.92920601e-03 -4.00400258e-02
     4.41812271e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,71800
2019-07-05 14:49:22.812592,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-2.16025181e+00  3.80648288e-01 -1.50338193e+00 -1.47912021e+00
    -1.54756786e+00 -2.22496704e-01 -5.89262452e-01  1.41142691e-02
     2.65366628e-02  6.43467786e-03  8.09635500e-02 -2.81444929e-04
     7.34155705e-01 -3.69677221e-01 -1.60182589e-02 -1.19680559e+00
    -1.37676794e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:49:34.245809,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.13796452  0.98020355 -1.27261279 -1.53148912 -1.22234835
    -1.02218498 -0.80270397 -0.02168534  0.03646456  0.06142314
    -0.01734478 -0.59639891  0.20266809  0.64792751  0.36093752
    -0.23889694 -0.29064329  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:49:45.614904,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.51361176 -0.31797378  1.67486165 -0.28402632 -1.19782619
    -0.95292297  0.59458125 -0.06548953  0.02281192 -0.34274424
     0.14073456  0.26720593  0.03655156  1.10391673  0.63213641
    -1.05797627  0.2101802   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:49:53.622146,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.91254091  0.24607561 -1.0927083  -1.55906173 -1.5470158
    -0.25051259 -1.24440589  0.02727168 -0.0431638  -0.01639202
     0.23205491  0.08730902 -0.04897396  0.11047845  0.0948571
    -0.01418722  0.04532275  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,139,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:49:57.130010,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.10260355  0.27319379  1.57735464 -0.0542869  -1.3199883
    -0.21358345 -1.08902147  0.00626178  0.03555529 -0.3850351
    -0.09263001  0.22315521 -0.1827252   0.67631511  0.78874486
    -0.69622274 -0.19260264  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,59,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:50:08.468930,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.20547204 -0.21092185  1.70462776 -1.23199138  1.36800624
    -0.96050958  1.56805751  0.02943857 -0.03780318  0.02300597
    -0.32038005  0.30755992  0.09367243  0.06682086 -0.05989492
    -1.27867161  0.06779122  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:50:19.884281,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.30140315  0.67885757 -1.49639166 -2.10357362 -0.41824731
    -0.66185211 -0.5879717  -0.04386195  0.02057564  0.02207753
    -0.09719892 -0.86759006  0.57688883 -0.77928157  0.34797337
    -0.8132501  -0.13445577  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:50:31.402484,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-5.40644809e-01  1.25164967e-01 -1.45871257e+00 -2.03086920e+00
    -1.52241031e+00 -2.62127470e-01 -1.04492768e+00 -1.29774074e-02
     4.25463505e-02  9.44512918e-02  7.87756775e-02  3.02396733e-01
    -3.73883919e-01  5.45848118e-01  4.52585784e-01 -5.38760819e-01
    -1.64332248e-03  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:50:42.708184,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.19108406 -0.12478841 -1.43361929 -1.8995113  -1.46889837
    -0.04725499 -1.03866816 -0.0027874  -0.01978641 -0.11212506
    -0.02484361  0.21378635  0.24524312  0.62208267  0.3250773
    -0.23070216  0.08101526  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:50:54.001683,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-4.06936562e-01  3.07012680e-01 -1.48113764e+00 -2.17502706e+00
    -1.40352562e+00 -9.99054248e-01 -7.66675506e-01  1.65078118e-02
     2.45348142e-02 -1.30768484e-04 -8.95309974e-02 -1.05988996e+00
     6.39755129e-01  7.48856243e-01  3.96095777e-01 -4.83027489e-01
    -4.32666802e-02  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:51:05.240368,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.7453849   0.46585615 -1.3445183  -1.75850018 -1.01987471
    -1.01404852 -0.83465555  0.04466382 -0.00407409 -0.09402525
     0.19221602  0.49979369  0.31809139 -0.24164218  0.11210479
    -0.08345175 -0.08464717  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:51:16.669060,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.6381395  -0.0268132  -1.34104182 -1.11921064 -0.37366467
    -0.05041164 -1.1245598   0.01417059  0.03247537  0.14216124
     0.07896641 -0.33684966 -0.05801585  0.21102843  0.34273946
     0.00567333  0.07814207  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:51:27.957506,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.07618957 -0.474428    1.72807423 -0.310658   -1.45961257
    -1.03420312  1.37489571  0.05430861 -0.00988156 -0.0251918
    -0.09813722  0.26587171  0.73314558  0.71026023  0.74056155
    -0.64165575  0.30869614  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:51:39.119913,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-1.66171866  0.1143887  -1.49358533 -1.90682709 -0.49203197
    -0.15743205 -0.40246466 -0.10123616  0.0598328   0.05329402
     0.02091365  0.62803425 -0.38149602  0.94998735  0.26924523
    -1.01724143 -0.01013566  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:51:50.067703,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.75603354  0.30925663 -1.46442859 -2.02032476 -1.50717491
    -0.89938721 -0.45766363 -0.0757287  -0.00906923  0.09966034
     0.0111042   0.12119421  0.45794896  0.6808566   0.45677228
    -0.63169788 -0.05292873  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:52:01.042513,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-4.94655727e-03 -2.58254763e-01 -1.33311785e+00 -1.82779190e+00
    -1.44794213e+00  3.56387305e-02 -8.12812195e-01 -8.05603300e-04
    -2.80090046e-02 -2.21300546e-02  1.06192682e-01  5.63958822e-01
    -3.68605969e-02  9.08823019e-01  3.87764125e-01 -3.01174546e-01
     1.50792247e-01  1.00000000e-01  1.00000000e-01  1.00000000e-01]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,199,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:52:40.604455,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.29392991 -0.50731163 -1.43996672 -1.40977152 -1.17494326
     0.0132367  -0.9199394  -0.03132679  0.01459342 -0.02999878
    -0.07055017 -0.97694063  1.04145708  0.89153894  0.36302449
    -0.16085732  0.25787835  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:53:16.881671,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.08384145 -0.2292127   0.93883533 -0.28866806 -0.02717256
     0.01659014 -0.87810938  0.04351336  0.02241807  0.02350635
    -0.10927791 -0.34770244  0.00663529  0.19781854  0.76856821
    -0.7391276   0.21333838  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,72800
2019-07-05 14:53:43.998462,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.37186474 -0.38803875 -1.49313811 -1.83384319 -1.53868929
    -0.3860765  -0.94311229 -0.03422811  0.03161915  0.05473633
    -0.00407447 -0.16945561  0.34939854 -0.57034484  0.46978319
    -0.44994281  0.14140971  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel,44000
2019-07-05 14:54:06.172721,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.33061978  0.16421293 -1.15763784 -0.03478383  0.70385598
    -1.10993155 -1.50574329 -0.02781374  0.00402257 -0.52849905
    -0.08154827 -0.28539443  0.00323937  0.00458486  0.7646578
    -0.32709595 -0.11377252  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,20,198,continual_reacher_static,72800
2019-07-05 15:00:03.525753,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 0.34230221 -0.04394778 -1.35941666 -1.7095339  -1.15115907
    -0.13969231 -1.03582388  0.06906155  0.02189139  0.09965496
     0.03013578 -0.90815878  0.20929738  0.13689307  0.32371115
    -0.1574367   0.0798626   0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel,44000
2019-07-05 15:02:20.926862,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[-0.27320231  0.32536005 -1.27542285 -2.11148328 -1.54853747
    -1.01627824 -0.7089398  -0.03773439  0.01876154 -0.05463566
    -0.02963976  0.05310718 -0.09624919 -0.75988083  0.40682618
    -0.43916955  0.00257071  0.1         0.1         0.1       ]]]]",[[[[0.1 0.1 0.1]]]],"[0.5, 0.1, 0.1, 0.5]",False,10,198,continual_reacher_static_model_ffmodel,44000
2019-07-05 15:03:34.032236,"[ 0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
  0.     0.     0.     0.     0.821 -0.6    0.     0.1    0.1    0.1  ]","[[[[ 1.54200968 -0.17421087  0.10442193 -1.2436097   1.43255492
